date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2016/1/11,246773.4432,173660.5884,1291,20123497.65,3.28,99815,18318931.87,2315.764292,11.51975803,7154,3653.841667,4188,5.24790406,2.26E-05,1293564,543
2016/1/12,376453.7777,319682.1396,1288,19462007.85,3.17,130485,18318059.41,2412.707149,10.773364,7623,3482.690288,5150,7.94777328,2.26E-05,1351994,552
2016/1/13,246171.5828,153784.4692,1563,18593167.87,3.03,57266,18335458.4,2370.921435,9.68966909,7430,3770.887091,3996,8.153989004,9.39E-05,1557904,548
2016/1/14,353052.3221,253668.3076,1390,19037423.68,3.1,176887,18354469.52,2409.364292,11.46155015,7730,3466.667537,4360,10.96722275,3.01E-05,1423563,549
2016/1/15,650897.0085,408392.4263,1729,20628777,3.36,431794,18307934.08,2363.400006,13.57056389,10479,3613.907276,6265,11.76166196,5.21E-05,1750436,548
2016/1/16,650071.1159,459872.9966,2042,20536300.82,3.34,1878320,18379850.19,2431.928578,16.11103684,13390,3787.038795,8012,13.40378246,5.21E-05,2702772,547
2016/1/17,514161.5948,412803.2606,1751,23880876.4,3.88,560892,18501087.81,2340.000006,14.25358279,8868,3756.082299,4453,13.19945814,3.74E-05,1619106,546
2016/1/18,1385719.834,943333.1657,1910,30409943.65,4.94,464263,18602007,2475.38572,19.70696016,10729,3626.528304,5544,16.6137842,9.10E-05,2316851,553
2016/1/19,555700.5979,464205.7649,1527,27080964.24,4.4,277216,18597680.69,2388.471435,13.45822542,8456,3644.882391,5292,14.55912942,5.21E-05,1609186,547
2016/1/20,413465.6505,317928.4879,1528,23789746.46,3.86,307278,18657119.19,2310.750006,13.38370124,10516,3799.204879,7085,12.58412125,5.22E-05,1830307,547
2016/1/21,837531.2223,701795.7097,1636,29296564.25,4.76,289153,18807666.24,2340.000006,14.32794003,9162,3964.324681,5662,15.32058317,5.22E-05,1656513,548
2016/1/22,1718625.371,1291149.069,2094,32139709.93,5.22,1096190,18968836.14,2379.278578,20.05819884,10299,3800.08509,5820,16.61357587,0.0001,1907216,556
2016/1/23,873375.8554,673413.6354,1670,31157341.54,5.05,677578,19029093.75,2317.435721,13.57318275,10287,4097.692039,5726,15.78574223,5.66E-05,1960671,541
2016/1/24,438290.8583,355508.9303,1666,27786899.25,4.51,320311,19036339.7,2325.792863,13.63101662,10488,3903.487546,5695,13.9136892,5.21E-05,2818996,545
2016/1/25,499830.2945,392985.0926,1597,27190414.48,4.41,410300,19076763.67,2406.021435,13.86826875,9340,3455.197292,5415,13.41941581,5.23E-05,1622995,553
2016/1/26,295073.3114,209898.7733,1517,24554092.25,3.98,298849,19117727.28,2412.707149,14.03921262,8230,3647.369033,4808,11.87141584,4.32E-05,1718669,541
2016/1/27,582544.0685,380403.6679,2693,27695121.79,4.49,301964,19141389.12,2471.207149,10.94016881,10057,3300.29105,6588,13.02382345,2.26E-05,1934428,552
2016/1/28,393535.5365,289400.9632,1748,25904989.75,4.19,185032,19160549.97,2386.800007,10.02709267,8841,3704.252154,5438,12.0289311,2.26E-05,1766640,557
2016/1/29,291955.4939,192330.7883,1446,26259404.33,4.25,126718,19188238.51,2349.192863,12.01941561,8541,4158.492606,4444,12.06050095,2.26E-05,2010784,539
2016/1/30,374373.8914,274197.2752,1575,27120854.11,4.39,136278,19200598.65,2309.078578,11.50331075,9826,4876.847124,6812,12.22953056,2.26E-05,1637399,552
2016/1/31,288373.7812,241904.7475,1193,26533627.04,4.29,147359,19207569.72,2273.142863,10.41592767,6272,4682.253336,3402,11.76500055,5.21E-05,1120975,543
2016/2/1,255459.3489,228178.0564,1129,25424650.54,4.11,61713,19227871.88,2309.078578,11.72870373,6729,4538.396253,3966,11.13098834,3.74E-05,1678655,549
2016/2/2,375436.4184,219335.7637,1477,25590729.07,4.14,125829,19218492.99,2306.571435,11.41916339,8160,4489.157288,5739,10.98945558,2.26E-05,1877590,551
2016/2/3,571369.3198,466882.9004,1585,25361286.63,4.1,85544,19235507.78,2299.050006,10.87809998,8768,4432.113024,5544,10.69852864,2.26E-05,1605602,549
2016/2/4,342380.0374,265878.9214,1258,25913919.74,4.18,100963,19262599.54,2275.650006,10.55150341,6602,4543.329506,4467,10.72791361,2.26E-05,1229808,542
2016/2/5,294200.3838,258853.1038,1232,26557489.57,4.29,56705,19321994.73,2945.231435,11.05575692,5968,4065.239697,3710,10.77363938,2.26E-05,1455210,552
2016/2/6,421132.0297,338410.4759,1364,26833019.11,4.32,70855,19346444.79,9070.100006,12.44989922,8208,3750.305813,4496,10.65657894,2.26E-05,1831160,547
2016/2/7,235092.0675,202626.9913,1374,26137315,4.21,108239,19366696.04,2299.885721,12.88538976,8086,4343.671353,5422,10.16888755,2.26E-05,1464749,549
2016/2/8,239921.0129,202340.4048,1497,25968335.41,4.18,70569,19405377.04,2299.885721,11.69122705,8000,4408.100749,4148,9.875321603,2.26E-05,2472915,548
2016/2/9,223373.9378,167178.0881,1544,25858111.52,4.16,164368,19424041.47,2347.521435,13.34675616,8813,4083.655929,5601,9.615460317,2.26E-05,1653107,552
2016/2/10,360124.4427,284422.0455,1665,24649075.57,3.97,193410,19416051.14,2303.228578,13.45174213,9801,4304.314198,5710,8.975432573,2.26E-05,1670611,543
2016/2/11,266189.7955,189479.5051,1541,23506696.44,3.78,243649,19413815.98,2422.73572,14.94430327,8331,4135.30076,4345,8.367023876,2.26E-05,1620212,543
2016/2/12,381884.1176,269765.3499,1580,20280675.04,3.26,182601,19431136.84,2435.271435,12.44368656,9356,3525.61131,6328,7.033036273,2.26E-05,1518898,553
2016/2/13,339355.6953,238711.9087,1483,23564349.13,3.79,120917,19441615.2,2360.057149,12.02139585,8206,3830.387104,4467,7.984885094,2.26E-05,1627107,551
2016/2/14,274362.6657,230641.7927,1333,23662279,3.8,60426,19450829.4,2277.321435,10.53924763,7373,4743.893119,4419,7.939200046,2.26E-05,1273334,543
2016/2/15,175823.9376,153561.8815,1308,23652797.41,3.8,112454,19467795.85,2178.826536,12.97970545,7267,4619.824932,4661,7.585676546,2.26E-05,1292273,550
2016/2/16,198368.1862,157740.6961,1242,23558504.59,3.78,180945,19467534.85,2166.648985,13.0339821,7497,3854.10554,3763,7.35843116,2.26E-05,1247980,552
2016/2/17,605169.209,555888.4022,1538,21600990.45,3.47,150307,19510744.75,2145.696434,12.69161913,7709,4070.115672,4438,6.615490319,3.48E-05,4114508,544
2016/2/18,606584.4881,363480.8002,1519,22994468.11,3.69,247042,19506234.65,2137.160209,14.62984563,8162,4390.235999,4735,7.158788227,2.26E-05,2020945,550
2016/2/19,260841.9188,203647.6338,1372,22066086.74,3.54,120692,19509194.01,2143.368372,13.93127098,6452,4154.941505,3465,7.079919996,2.26E-05,1297265,549
2016/2/20,240516.4329,197707.9728,1449,21878752.82,3.51,91429,19517020.19,2130.176025,12.67902843,7650,4445.00466,4482,6.809500175,2.26E-05,1308769,547
2016/2/21,2082305.256,960137.2698,1468,22659779.51,3.63,165716,19830483.26,2134.832148,12.92574321,7790,4465.413405,4691,6.081405248,2.26E-05,1294354,549
2016/2/22,1181708.188,794989.4519,1496,24943396.19,4,185000,19886214.34,2173.633168,15.11996823,9082,4302.979331,4933,7.76020404,3.73E-05,1760017,549
2016/2/23,337458.0484,236772.8391,1433,25629414.88,4.11,214434,19881079.1,2151.904597,15.25213258,7922,4352.909889,5377,7.973516888,2.26E-05,1504939,548
2016/2/24,451323.8925,302774.1631,1322,23736646.12,3.8,120323,19900015.17,2163.544903,13.2285929,6187,4327.059579,3170,7.485292858,2.26E-05,1575407,550
2016/2/25,285258.3263,190544.9472,1368,25129453.87,4.02,125778,19906572.48,2148.024495,15.61501345,6522,4605.032624,3890,6.929480226,2.26E-05,2874129,551
2016/2/26,346926.0127,263136.2866,1692,24540803.83,3.93,77086,19924733.19,2155.008679,51.27993165,7998,4077.219945,5009,9.802759973,0.0001,4005803,537
2016/2/27,400909.2539,233664.5105,1284,24857593.35,3.98,113700,19942025.35,2189.153577,15.73889769,7475,3856.887048,4612,7.450821406,2.26E-05,2338726,557
2016/2/28,256288.1523,197676.2222,1315,25530299.1,4.08,150601,19955069.64,2191.481638,11.9580498,8451,3855.129324,4985,7.347028298,2.26E-05,4368780,542
2016/2/29,394103.4165,251031.5827,1600,25032385.71,4,140688,19981939.27,2217.866332,13.11509999,10030,3538.816874,6210,7.76011376,2.26E-05,4507251,551
2016/3/1,354763.134,298487.8656,1554,24539327.65,3.92,195998,19988414.22,2213.98623,15.9278164,8964,3554.178742,5000,7.604911485,2.26E-05,3675071,545
2016/3/2,257771.3781,185019.0578,1587,24443284.18,3.9,126503,20001164.53,2331.165312,17.35583399,10019,3290.803643,6534,6.2400624,2.26E-05,1712618,548
2016/3/3,609254.4889,348474.2201,1613,24297309.64,3.88,505229,20030444.78,2359.878067,16.82914599,10236,3181.60856,5992,7.787719612,3.73E-05,2013134,544
2016/3/4,889585.0805,574758.6857,1785,29037254,4.63,657278,20083220.85,2378.502557,20.48187246,10082,3178.031891,5621,20.60758653,6.63E-05,1842561,549
2016/3/5,1299559.331,778983.2676,1805,28977348.65,4.62,590483,20146198.11,2327.28521,20.16810158,9802,3287.360299,5613,19.1108865,8.15E-05,1693328,549
2016/3/6,821636.6834,617770.0487,1773,30866422.45,4.92,487244,20183359.08,2428.167863,18.06426661,12482,3135.698753,7624,14.34982924,5.22E-05,2041568,546
2016/3/7,818363.8893,458058.1238,1706,28779504.7,4.58,305007,20220728.87,9797.783985,18.84595257,11807,3368.509728,8459,8.831480905,2.26E-05,1768917,552
2016/3/8,849499.4801,518278.0609,1507,26947569.72,4.29,250496,20250406.14,2152.680617,13.62718636,10429,3880.245798,6656,8.46885601,2.26E-05,2217628,548
2016/3/9,479474.0277,350941.5951,1540,29047903.25,4.62,200317,20273764.8,2211.658169,13.08511958,10410,3696.765845,5506,7.85407854,2.26E-05,1865395,552
2016/3/10,1836702.83,772208.4209,1621,28703835.61,4.57,476033,20333758.04,2148.800515,15.50369709,12411,3863.667756,7659,10.05410054,3.74E-05,3640114,548
2016/3/11,527421.6463,434522.633,1565,31029841.2,4.93,342455,20371009.58,2172.857148,13.91153744,11569,3848.696448,6945,9.849901092,2.26E-05,1961837,551
2016/3/12,721418.7671,528544.0767,1638,32664035.19,5.19,313635,20411793.12,2157.33674,14.47217825,12038,4157.652659,6068,10.15801384,3.73E-05,2277205,549
2016/3/13,930905.5125,643460.4404,1836,33668571.96,5.35,738440,20503078.1,2179.065311,16.43481447,11957,3684.839496,7618,15.71475177,3.74E-05,2065940,541
2016/3/14,680130.4671,470816.7308,1809,35763214.69,5.68,395433,20547576.05,2195.36174,14.79386424,11733,3805.791632,8036,11.01948974,2.26E-05,1784985,552
2016/3/15,1178475.391,731190.7611,1739,34849558.13,5.53,310793,20664294.59,2246.579087,15.02645325,13326,3463.741795,7256,10.95960368,2.26E-05,2333190,546
2016/3/16,1384472.793,990902.5202,1927,36916712.28,5.86,953870,20860616.72,2257.443373,18.10336108,10575,3413.153825,6089,24.63409536,8.15E-05,2201738,544
2016/3/17,1196563.092,795669.9718,1770,39880526.4,6.33,595131,20903258.66,2477.833169,15.75677354,10731,3094.621361,7172,14.61971996,5.21E-05,1940362,554
2016/3/18,569734.3943,369208.5017,1608,37715983.62,5.98,301156,20934905.69,2380.830618,14.10399197,10337,3315.835711,5674,11.53084291,3.74E-05,2026462,548
2016/3/19,1161873.837,607392.8093,1621,37473564.95,5.94,261243,21022936.85,2364.534189,11.65675424,10752,3164.097252,7437,11.52419566,2.26E-05,1498791,546
2016/3/20,437051.1103,335285.4202,1622,36430282.82,5.77,220354,21056504.61,2347.46174,13.23227563,11911,3298.957207,6712,11.1939641,2.26E-05,1873828,546
2016/3/21,718054.6855,580211.7994,1745,38615803.91,6.12,398501,21114989.87,2345.133679,16.26889213,9709,3288.482523,5926,11.89126575,2.26E-05,1511089,552
2016/3/22,603756.374,445771.1549,1721,37678772.73,5.97,287782,21158576.18,2362.206128,12.64581811,11753,3260.313169,6910,24.196294,2.26E-05,1832245,545
2016/3/23,1549058.55,842029.7617,1997,38542219.64,6.1,532087,21258010.63,2287.708169,20.17892612,13174,3356.55676,8403,24.51126138,4.30E-05,1849276,549
2016/3/24,1256779.909,776367.8311,1739,42167303.35,6.67,461165,21350521.84,2267.531638,19.72388421,9136,3203.852316,5244,26.20148713,3.73E-05,2296936,550
2016/3/25,1357103.782,773909.1191,2236,42088124.23,6.66,878166,21530500.44,2409.543373,19.69131801,14642,2994.256574,9871,25.64257189,3.73E-05,2451838,547
2016/3/26,606332.4366,489237.9678,1750,47059837.81,7.44,362976,21584262.61,2299.348475,14.59617618,10558,3254.821298,7053,27.89882976,2.26E-05,2098733,547
2016/3/27,1466875.898,847055.0855,1681,45611733.26,7.21,441517,21778953.5,2223.298475,14.94304109,15743,3657.908611,8510,26.45892598,2.26E-05,2854723,547
2016/3/28,1078087.002,748524.2135,1890,44635391.39,7.05,577452,21882434.93,2329.613271,16.74002784,11643,3212.744854,6993,25.2709996,2.26E-05,1833000,547
2016/3/29,669150.126,586526.536,1529,44668334.81,7.06,268689,21920881.34,2326.509189,13.60864958,9078,3281.79774,5208,24.69647219,2.26E-05,1481167,548
2016/3/30,666714.2505,489059.5855,1504,44901377.83,7.09,280500,21953688.95,2334.269393,11.67199545,8628,3485.702556,5147,24.21405585,2.26E-05,1460690,555
2016/3/31,860585.4456,641795.3137,1596,42956125.82,6.78,220521,22045288.91,2525.946435,12.08794732,10211,2932.862931,5584,22.63310095,2.26E-05,1641939,543
2016/4/1,812342.3363,516659.5916,1579,43715551.19,6.9,189159,22097211.85,2498.0097,13.15045636,8463,3000.95669,5178,22.49330828,2.26E-05,1281187,543
2016/4/2,505914.8346,415617.2919,2068,45159908.87,7.12,157191,22138846.97,2383.158679,22.97313054,14745,3199.64505,11616,22.48826938,6.70E-05,2281444,556
2016/4/3,1180970.276,933663.0362,1660,44686344.43,7.05,351429,22245797.58,2345.909699,15.73148858,8856,3315.049675,5147,21.87301747,2.26E-05,1400912,546
2016/4/4,956033.7024,626637.2261,1656,44413917.82,7,141900,22304782.93,2439.032149,15.01403359,12027,2940.802374,7214,21.07974617,2.26E-05,1813746,543
2016/4/5,1297984.329,930156.2453,1813,44266436.48,6.97,420016,22421793.97,2360.654087,16.48999136,10128,3332.772954,5535,20.41621251,2.26E-05,2066746,564
2016/4/6,592822.0946,393420.2211,1713,44891298.64,7.06,189714,22513312.96,9335.219291,15.60658524,9362,3075.172511,6527,20.01495908,2.26E-05,1365821,527
2016/4/7,595116.4883,469681.0493,1892,44658408.6,7.02,174662,22543789.85,2403.33521,15.11827186,12629,3286.996325,8304,19.23504591,2.26E-05,2017276,553
2016/4/8,417789.8767,301341.1408,1600,43789859.43,6.88,218748,22580912.58,2305.556638,11.04911944,8006,3187.207792,5404,18.14736086,2.26E-05,1274695,549
2016/4/9,433042.2753,342468.3609,1648,44387651.73,6.98,490236,22630522.58,2503.441843,12.77423802,10552,2970.567351,5454,17.7630084,2.26E-05,1728242,544
2016/4/10,625880.1608,493813.0064,1945,42528497.82,6.68,874074,22686528.99,2295.468373,10.62701647,8675,3492.477488,5202,16.30283926,2.26E-05,1525288,548
2016/4/11,232883.9086,192040.2598,1611,41482833.36,6.51,230475,22709312.29,2540.690822,8.95577164,8908,2975.408066,6497,15.04910216,2.26E-05,1282160,549
2016/4/12,457852.3419,351807.4337,1907,40517907.38,6.36,334270,22751184.46,2517.41021,9.34068402,14277,2880.608508,8011,13.93031493,2.26E-05,2341004,545
2016/4/13,255373.6315,213003.025,1596,41397723.2,6.5,223697,22783008.98,2443.688271,8.38175737,8736,3100.644124,6082,13.55389789,2.26E-05,1255707,556
2016/4/14,294605.4109,241920.9922,1612,41509888.7,6.51,218510,22807615.36,2355.221944,9.1970542,8725,3141.552355,5102,12.9875953,2.26E-05,1356688,546
2016/4/15,767475.3026,619444.4652,1982,40915674.64,6.42,303991,22803030.55,2389.366842,8.29285304,10898,3023.519388,6583,12.13361838,2.26E-05,1922967,545
2016/4/16,355970.6585,268315.8863,1409,38425762.24,6.02,287896,22826194.2,2352.117863,6.1645662,7927,3248.246068,4084,10.89368364,2.26E-05,1312447,553
2016/4/17,292923.5328,237181.9231,1472,40254027.8,6.31,206734,22863150.27,2295.468373,6.70109292,9334,3312.57566,6625,10.86457851,2.26E-05,1395310,545
2016/4/18,205394.8241,151477.4401,1431,40593282.91,6.36,211282,22899164.25,2377.726536,6.61059268,7394,3201.64876,4951,10.38414359,2.26E-05,1237387,551
2016/4/19,433570.6023,348374.3983,1573,39877681.88,6.24,204854,22971709.28,2310.212761,8.64926516,8649,3295.635876,5945,9.625821192,2.26E-05,1340157,543
2016/4/20,288403.7255,231673.938,1454,40889427.65,6.4,247651,23006172.34,2335.821434,11.46877727,7570,3212.22863,3431,9.362461888,2.26E-05,1524485,553
2016/4/21,259101.224,207098.1576,1431,40613682.89,6.35,187613,23037104.33,2272.963781,10.19245616,8978,3437.495437,5857,8.781830417,2.26E-05,1533236,549
2016/4/22,1490009.085,434789.7915,1427,39771725.91,6.22,239961,23107483.56,2260.547454,9.59456852,7295,3452.594587,4116,8.070959667,2.26E-05,1359885,549
2016/4/23,603142.1728,415502.1969,1520,40189516.94,6.28,241922,23181876,2221.746434,9.14213041,8945,3854.841014,6214,7.653257585,2.26E-05,1572372,558
2016/4/24,349005.7285,298615.6914,1022,41617876.01,6.5,236604,23223382.67,2106.119393,12.00229714,7504,4530.434102,4640,12.61018486,0.00010714,1242934,540
2016/4/25,490713.5145,360752.599,901,41155163.94,6.43,269831,23259825.65,2145.696434,11.59504626,9963,4071.980615,4323,23.03035723,0.00012582,1601081,548
2016/4/26,515289.3462,392723.0419,916,39742822.35,6.21,249141,23289293.37,2157.33674,11.47855224,7346,4023.389266,4879,17.48708614,0.00014786,1178890,547
2016/4/27,395641.6821,323773.8436,1031,39098080.16,6.1,422258,23307182.84,2134.056128,13.90596608,8629,4800.008029,4501,15.61572489,0.0001,1439141,550
2016/4/28,307065.956,231322.0753,924,40531594.58,6.33,224846,23348336.21,2181.393373,9.92365814,9215,3954.001881,6053,17.21551097,0.0001,1580911,544
2016/4/29,400432.6246,330285.3896,927,41398817.99,6.46,281894,23393974.39,2251.235209,11.05584642,7187,3472.896762,4524,14.68181887,0.0001,1136970,551
2016/4/30,316230.8389,290793.8002,808,42455352.01,6.62,293789,23435141.75,2143.368372,11.64248405,6071,3829.692261,2797,16.11431158,0.00021427,1041406,543
2016/5/1,663881.547,512769.8652,900,43769188.09,6.82,229207,23500278.6,2167.425005,12.19146089,8511,3778.989468,6110,14.86745078,0.00012585,1163851,552
2016/5/2,413978.2697,309854.448,825,43540541.96,6.79,265828,23573749.9,2180.617352,15.70878192,7747,3862.355128,4207,14.37100601,0.00038111,1432430,548
2016/5/3,791413.1544,638629.7272,951,43648569,6.8,180138,23559554.96,2193.809699,15.04979397,7291,3882.253698,3995,15.23669554,0.000111,2038687,549
2016/5/4,481010.4523,378105.5565,1037,43562645.69,6.79,196202,23596966.24,2221.746434,18.22661046,8667,3440.414836,5772,13.67991757,0.0001,1344365,546
2016/5/5,312838.5319,285218.289,894,43953352.57,6.84,186158,23617264.13,2255.115311,17.27666028,11367,3161.312504,6667,13.26979521,0.00011781,1758851,547
2016/5/6,353167.1342,256887.6313,1021,43831897.22,6.82,215622,23687595.39,9113.082862,16.15498814,9055,3340.552084,5008,13.06372548,0.000758,1598375,553
2016/5/7,401042.0387,352176.7099,881,43431403.95,6.75,254392,23697738.36,2255.115311,9.42372148,7796,3731.022616,4942,13.09534432,8.16E-05,1238257,554
2016/5/8,220566.1329,182338.3111,971,42363801.55,6.58,164290,23718266.32,2168.977046,10.7364248,7464,3823.640647,4863,12.73269848,0.0001,1308022,550
2016/5/9,510394.6451,444508.2301,890,43019381.44,6.68,172995,23761173.25,2108.447454,13.93487583,8633,4307.047515,6170,12.95954075,0.00015241,1498680,543
2016/5/10,228051.2941,196803.6715,1133,42411055.3,6.59,275287,23782330.51,2188.377556,13.18068189,7902,4125.834207,3602,10.54410544,0.000939,1611042,553
2016/5/11,457217.2784,425161.8233,856,43906080.5,6.82,214337,23864043.52,2122.415821,13.35696726,7800,4320.396456,5367,13.3726766,0.00099075,1396629,546
2016/5/12,237757.6422,193844.0751,729,43587377.26,6.76,224735,23881754.75,2149.576536,12.27337741,6710,4317.166089,3182,19.66158878,0.001,1064268,554
2016/5/13,245801.8889,206760.4489,766,43830910.24,6.8,282706,23914547.48,2155.008679,12.1816789,5666,4482.71495,3625,13.19234687,0.00026323,881022,550
2016/5/14,516727.545,318173.606,863,44791127,6.95,215702,23947007.93,2118.535719,14.46725055,7054,4903.084988,3644,14.4035781,0.001,1393229,546
2016/5/15,773603.2287,688858.3118,1012,44828670.58,6.95,163629,24199953.45,2149.576536,12.40174816,7209,4526.776243,4535,13.90377489,0.0001,1339156,553
2016/5/16,793036.1539,550281.2544,1481,45327376.2,7.02,624372,24253580.37,2110.775515,16.47985562,7961,5155.306946,4920,13.61915809,6.68E-05,1600945,544
2016/5/17,499244.7688,443503.8409,1074,46898115.6,7.27,233869,24299944.23,2137.93623,13.00196179,6824,5003.834092,4206,14.98712107,0.00015,1203246,551
2016/5/18,825739.6873,755032.4721,866,47761907.12,7.4,232479,24323885.05,2134.056128,13.54822841,6846,5317.648377,4535,16.29545098,0.001,1113304,550
2016/5/19,541596.7641,428194.0379,988,47713505.25,7.39,390961,24377487.14,2134.056128,15.97693952,9166,5850.973195,4293,28.49744651,0.001,1645177,550
