date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2016-10-22,8543321.874097522,8543321.874097522,37772,1038327142.7274233,12.18,7583820.000000001,31702.65625,27.659672600377352,18588,12.207479893044644,0.000525,103793607749486.45,24557,8196915,6041
2016-10-23,6973462.569814307,6973462.569814307,35364,1033972915.927741,12.13,5774660.0,31331.875,26.363036841796788,17438,12.141084104406076,0.00050180273995419,102340545721113.67,23330,7740363,5993
2016-10-24,10502341.266079275,10502341.266079275,52547,1026942587.4385964,12.04,5739690.0,32061.875,48.5906300460225,18483,4.181950844399999,0.000525,101691239939387.62,28456,10865173,6065
2016-10-25,17985861.39466073,17985861.39466073,47610,1021795017.6809816,11.97,19316000.0,31664.53125,43.196156298486066,18400,8.427736168003328,0.000525,104668841926954.25,26614,10098592,6028
2016-10-26,14289100.805151725,14289100.805151725,45158,971622139.7918473,11.38,10221800.0,31956.875,35.289184982693484,18398,11.377260265,0.000525,104783609727773.19,27117,9446608,6096
2016-10-27,14501883.732766606,14501883.732766606,44353,984595601.2365216,11.53,13255400.0,31445.0,33.34429094512273,18312,11.53,0.000525,104658825475370.16,27165,9135251,6018
2016-10-28,21256291.394281454,21256291.394281454,41522,979420578.8485123,11.47,13971500.0,31079.0625,35.89208134219633,18205,11.48351015966401,0.000525,101735271147639.95,26683,8749443,5943
2016-10-29,27751984.476601016,27751984.476601016,40011,948992305.5172415,11.1,27070400.0,29625.78125,31.122481768926022,16900,11.115969882224462,0.000525,85036314589227.8,25252,8283248,5668
2016-10-30,33963690.52270835,33963690.52270835,39435,891874574.7066189,10.43,16694900.0,31964.21875,30.59147767053507,15097,10.4322442231,0.000483,76369898449175.45,25063,8618527,6059
2016-10-31,16860614.338561527,16860614.338561527,45031,960244900.4290909,11.23,13393899.999999998,32021.25,33.41482553035785,19725,11.236654631118151,0.000525,81664327622895.53,30429,9355549,6092
2016-11-01,53735964.48742016,53735964.48742016,49025,937306368.2674096,10.96,22901300.0,30498.4375,41.19268588981389,20014,5.835426443200001,0.000525,73350829771605.05,29133,9859515,5839
2016-11-02,87183664.13389361,87183664.13389361,43519,921949065.8316278,10.77,11691700.0,31142.03125,29.197535737174572,20912,6.891468211714396,0.000477125101131,64719068491400.305,29033,8908198,5952
2016-11-03,208224178.42960823,208224178.42960823,42346,924716658.9999999,10.8,15228600.0,31215.9375,29.70314026793444,19178,10.8,0.000481005,61514730699689.49,26616,8749809,5950
2016-11-04,19408137.316924803,19408137.316924803,32572,926736448.9359784,10.82,9958040.0,30923.59375,21.701363740615474,13169,10.877993727523403,0.0004581,57159503514602.27,21561,7451728,5904
2016-11-05,12613429.455110854,12613429.455110854,37690,950366595.4072728,11.09,5502670.0,31424.53125,24.598063675717146,16308,11.09,0.000490577973753,53005065702771.97,26484,8142425,5996
2016-11-06,8054549.785622636,8054549.785622636,34391,942235755.50414,10.99,5688710.0,31800.15625,23.282718881160964,14775,11.01249489261188,0.000468544082013,51646857812065.14,23415,7805519,6054
2016-11-07,9309641.141386855,9309641.141386855,41941,934477297.5948195,10.9,5992480.0,33259.0625,29.029823132227694,17920,10.902597777989746,0.0004773174642422,58599219756577.5,28778,8837323,6315
2016-11-08,9612064.16437502,9612064.16437502,41569,930962867.5854108,10.85,6258150.0,32327.1875,31.46834312877433,16644,10.871028710500001,0.000483016561335,67264445718749.68,27926,9090158,6159
2016-11-09,37536864.35607203,37536864.35607203,40517,928015061.3939964,10.82,14606600.000000002,31002.34375,34.985425585907514,17125,10.860295857171186,0.000460779843909,68500747666719.97,27012,8790409,5924
2016-11-10,16581231.237296218,16581231.237296218,40164,916260917.878327,10.67,4253980.0,31210.78125,35.377435568150126,15687,10.670472577630854,0.000499546025643,62531737964000.45,25925,8903249,5966
2016-11-11,64727216.245811425,64727216.245811425,41070,902456038.6559767,10.51,6056300.000000001,31339.375,44.23578158600205,17429,10.512833958680153,0.000481225646748,60581959748738.77,25821,8761707,5992
2016-11-12,17466530.992285967,17466530.992285967,40882,883720803.7226719,10.29,10052500.0,31950.0,30.717758394736034,16062,10.296976758670096,0.00050139044995419,60465042409040.37,27310,8678896,6086
2016-11-13,19494618.62116789,19494618.62116789,43673,849989969.118812,9.89,8227770.0,32424.21875,33.92647096206372,17386,9.89,0.000512850635554,64651085122084.69,28943,9105772,6203
2016-11-14,6847016.142383554,6847016.142383554,43876,867924668.6158475,10.1,3573250.0,31884.21875,38.314562568488064,15700,10.09319871461073,0.000525,68109469050598.11,26372,9561860,6067
2016-11-15,12741996.821149854,12741996.821149854,45330,857159596.6722113,9.97,6557550.0,31437.03125,37.0273981022188,16874,9.933465483350002,0.000502026567672,69609625808757.914,27657,9473710,6006
2016-11-16,14038210.789465016,14038210.789465016,41684,879112987.3280319,10.22,9533550.0,31581.40625,34.924240184009534,15617,10.223975808467591,0.0005050823999771,67942982634481.91,25915,8955289,6045
2016-11-17,43353911.55596949,43353911.55596949,40738,865839053.021021,10.06,6984700.0,30808.59375,30.428800013697696,15676,10.06,0.000497715168328425,66530412520218.94,25634,8660676,5868
2016-11-18,13836242.697930695,13836242.697930695,43785,859695174.227848,9.99,10816100.0,33100.78125,34.70116948808436,16188,9.991492239915052,0.0004967875358482,66438055411679.95,27501,9518773,6289
2016-11-19,11719678.968594601,11719678.968594601,39289,816677329.4285713,9.48,5186540.0,32331.09375,27.900216826074274,15537,9.487918341397453,0.0005074181999542,71949014865556.86,25413,8457617,6150
2016-11-20,8627110.343706407,8627110.343706407,42125,832197163.9791231,9.66,5173420.0,32456.40625,32.59646883302205,16203,9.66173595634175,0.000486879370908,78335266346296.94,26581,9100955,6179
2016-11-21,8239807.336291454,8239807.336291454,42735,825742613.906445,9.58,3663210.0,31815.3125,35.25151168065952,15917,9.581259606636761,0.000525,84449596012008.16,25996,9337189,6073
2016-11-22,43203320.42436952,43203320.42436952,53585,829922853.1422806,9.63,11284400.0,31177.5,38.09484580544674,29346,1.9670568280749625,0.000452689042659,81077735124448.11,38484,10114481,5922
2016-11-23,25403038.761391852,25403038.761391852,64289,855923287.1544716,9.92,4812310.0,32621.875,82.22907797129227,38705,0.5906603487499165,0.0004889391429433,75589241102578.08,50890,11381982,5837
2016-11-24,10571229.213604609,10571229.213604609,36861,850043732.7952328,9.85,15987800.0,32401.40625,58.893292411189925,15830,9.852166078848487,0.00059657,68111219919406.73,24470,8418960,5914
2016-11-25,15196123.00105962,15196123.00105962,58075,796876909.4968085,9.23,7669720.0,33431.71875,59.8097480438427,29250,0.0324138811449843,0.00042,65986567593840.38,41345,10798914,6111
2016-11-26,7814814.729169925,7814814.729169925,40804,813244045.5691317,9.42,3505990.0,32496.5625,72.59888123052879,14432,7.478705326754432,0.000525,69017176974794.62,23200,8912450,5938
2016-11-27,8255542.469024943,8255542.469024943,44449,804088068.2022222,9.31,8707660.0,33706.71875,114.9160501874076,15707,3.3259621220000004,0.000546,65524158428077.75,24355,10123799,5945
2016-11-28,8779813.05832016,8779813.05832016,48388,778181530.0458715,9.0,6046890.0,33939.84375,122.21927557318966,16448,3.712169883814146,0.000573827943885,67649540618317.13,26113,10458762,6042
2016-11-29,15075193.58958956,15075193.58958956,47036,755087489.9228886,8.73,17000400.0,32977.96875,101.58944481871404,15073,4.327890496433713,0.000546,69010302114794.266,24670,10133825,5988
2016-11-30,12406868.674032504,12406868.674032504,39178,705488307.7997671,8.16,10626600.0,31840.0,35.31984014686877,16227,5.216410152,0.000466079905662,69284299604446.5,24580,13386865,6061
2016-12-01,10385233.20263241,10385233.20263241,37121,744235188.3076923,8.6,5882340.0,31748.28125,27.223136520090243,14721,8.609056471273687,0.000460499681418,70310041002384.164,22970,8524661,6057
2016-12-02,32253299.085819308,32253299.085819308,41642,732168576.2783506,8.46,18579800.0,31796.40625,28.081757219806352,16562,8.4621671136,0.000495747623154,71265485462808.97,26187,8878910,6075
2016-12-03,42689211.26350474,42689211.26350474,41357,672819345.5454545,7.77,12112100.0,32116.40625,25.910085196639702,16479,7.776250385065304,0.000458,74252936273638.56,27010,8651268,6160
2016-12-04,15324892.463124564,15324892.463124564,39643,684545315.6586022,7.9,8450790.0,31172.5,26.259067852262252,16950,6.809609250739308,0.0004589,75672242806019.6,23806,8395771,5983
2016-12-05,31464505.00085272,31464505.00085272,41613,642156444.3387096,7.41,17344500.0,31231.5625,31.260227778687817,15888,7.411728878059385,0.000463847999958,73600849613782.97,26114,8954622,6004
2016-12-06,51446427.89569308,51446427.89569308,48200,589287355.425667,6.8,50671200.0,31978.75,34.72419036220227,18102,6.797738285266321,0.0004589,71207341778909.27,29419,9833498,6089
2016-12-07,23919664.683891527,23919664.683891527,41757,684210236.0620524,7.89,22229600.0,31710.625,34.98683089340099,14961,7.886423463,0.00050547834995411,73643047177205.61,24840,9247128,6073
2016-12-08,25689189.267409608,25689189.267409608,39587,726888522.0631834,8.38,16042700.0,32094.0625,792.4889804728476,15099,8.383662704229597,0.0004589,76369350674976.53,25644,8670927,6125
2016-12-09,24097496.74225039,24097496.74225039,41444,708552964.0816569,8.17,12916300.0,31660.625,31.42794483170498,16048,8.178058606622503,0.0004589,79280439330296.47,27571,9087681,6050
2016-12-10,13402336.831244787,13402336.831244787,40564,732146186.3271832,8.44,8108370.0,31676.40625,29.027316459710686,14656,8.444070047848879,0.00044846,80985310483737.22,26851,8673276,6075
2016-12-11,16394748.115324765,16394748.115324765,39164,706245018.6410257,8.13,5545500.0,31778.90625,36.80282475236215,15178,8.133065510987185,0.000456616521291,82937850219048.36,25636,10250128,6098
2016-12-12,11024420.449019987,11024420.449019987,38741,711583983.8661971,8.19,9119700.0,31342.5,31.236666299979216,15806,8.195438005085167,0.000471368355696,80878029546952.16,26433,8860594,5999
2016-12-13,10830255.727865467,10830255.727865467,44664,740585160.0855106,8.52,4486190.0,31810.0,30.964451383760046,14432,4.5324858093,0.0004589,82224328165903.2,26768,9338690,6070
2016-12-14,10115934.678471256,10115934.678471256,47294,734097825.822249,8.45,7337220.0,31850.46875,34.88665337892242,16375,3.40244522629059,0.0004589,81678014786169.94,27253,11158807,6080
2016-12-15,19497295.19168457,19497295.19168457,46102,716385756.8020434,8.24,13184400.0,31367.8125,34.42786760716491,17354,4.54111085264,0.000458,82533566446745.8,27056,9491554,6001
2016-12-16,13328182.270667884,13328182.270667884,43953,683575806.0,7.86,5178610.0,31756.40625,30.594388154557098,16138,4.57418510649385,0.0004589,84138040153488.55,27819,9149015,6075
2016-12-17,27058423.442438528,27058423.442438528,39442,683686866.7614213,7.86,8502620.0,31962.34375,32.801700786191404,14797,7.8587655084,0.00044846,84534055963890.16,25125,8671716,6116
2016-12-18,18372151.77482001,18372151.77482001,36640,683826546.6709021,7.86,5890020.0,31889.375,27.72324655989505,13464,7.867064322214657,0.0004216,87759902841940.78,23212,8201083,6096
2016-12-19,12989736.174428638,12989736.174428638,45599,685694338.7028795,7.87,5894760.0,31473.59375,36.45135776897361,16636,4.00969103774,0.00047911061184,88901803448092.39,28763,9749227,6032
2016-12-20,12081651.790055862,12081651.790055862,44241,664696475.5130547,7.63,6313550.0,31668.90625,43.90159746533461,16565,5.235918620342647,0.000471682606353,90508375478344.0,27864,9324331,6069
2016-12-21,20158263.672620263,20158263.672620263,50793,667920015.8685209,7.66,9393550.0,31592.96875,54.74736540267383,15833,3.4158179734390854,0.000525,90111207881563.33,28619,10739911,6070
2016-12-22,30446490.565172017,30446490.565172017,55173,688255388.9459816,7.9,16376700.0,31074.0625,38.84440559748092,22941,1.7087996530944303,0.0004589,88551562938904.23,34375,10493957,5956
2016-12-23,61252501.97287787,61252501.97287787,44391,660693189.8828453,7.58,19613100.0,31117.34375,29.67366918963358,17168,7.400959812525501,0.000458,82165845261670.22,28425,9061791,5954
2016-12-24,17762421.75004295,17762421.75004295,37757,623409086.162311,7.15,7626020.000000001,31326.875,25.817525349092126,15111,7.150997961228694,0.000458,76928058048259.14,25628,8173484,6006
2016-12-25,8936735.843957417,8936735.843957417,36601,633166674.2423398,7.26,8671840.0,32008.4375,24.21790154001773,13704,7.2629062506,0.000458,78749733949107.86,24227,8066811,6127
2016-12-26,7331349.835801702,7331349.835801702,34565,622831194.4800551,7.13,5836810.0,31644.6875,23.120413010232813,13756,7.136572719199999,0.000441942973815,82528379445042.38,23088,7850099,6066
2016-12-27,13452262.85251512,13452262.85251512,42370,635876728.4909345,7.28,8778610.0,31222.8125,36.3981345764551,14342,5.024398006138172,0.0004589,80947196169414.23,25333,9345758,5998
2016-12-28,24089297.73560818,24089297.73560818,43386,624685501.4095745,7.15,17453300.0,31575.15625,31.575304426588826,15070,4.732282189200073,0.0004589,79482363279120.6,26631,9268709,6056
2016-12-29,39902376.96098688,39902376.96098688,46546,659320281.0120773,7.54,27543800.0,31818.75,40.70029320645889,15051,7.5318191,0.000468734510958,78498064490359.78,28243,10208087,6082
2016-12-30,29853422.004143614,29853422.004143614,44561,724799596.7892157,8.29,13909900.0,31681.5625,44.810910765726426,15525,4.535966627440198,0.000458,78996386045432.42,26941,9839110,6063
2016-12-31,53726116.482469834,53726116.482469834,41220,712734986.1982434,8.15,9066800.0,31228.125,28.598800805711722,15515,8.151612855295532,0.000458,81073024515394.19,27457,9254746,5993
2017-01-01,18688636.446359392,18688636.446359392,38730,698420156.6511629,7.98,14731700.0,31748.28125,25.262224854177028,13791,7.985275751847333,0.00045682728462,79895312719886.97,25000,8495493,6111
2017-01-02,25339810.919503346,25339810.919503346,39652,714954607.7780429,8.17,14579600.0,31527.03125,28.11834105552941,15040,8.17140175765866,0.0004589,80590621394785.3,25421,8834217,6058
2017-01-03,46741888.87497654,46741888.87497654,45883,732492898.2887975,8.37,33625200.0,31527.03125,40.245343098687606,14620,5.483609099099999,0.000525,80544805734305.81,26387,9821769,6035
2017-01-04,85469545.64351113,85469545.64351113,50673,850609717.424889,9.71,41051200.0,32099.53125,39.504583436605984,17699,9.716317681623314,0.0004589,87318226210637.69,31476,10544908,6141
2017-01-05,101340691.24164526,101340691.24164526,49596,989662556.1639023,11.29,41557400.0,31817.03125,34.85757790348873,18569,11.292326488020755,0.000465756825723,90095806751431.19,30849,10206028,6091
2017-01-06,83384880.19028914,83384880.19028914,43804,902353619.4263414,10.29,29471800.0,31359.53125,31.3190764022956,16840,10.301054824399156,0.0004442,91836668487686.06,28561,9569459,6009
2017-01-07,50467964.75557146,50467964.75557146,43622,897628360.2350559,10.24,23153600.0,31895.0,30.184494073781288,16370,10.2477740032,0.000460245802317,93445343692936.08,27709,9590295,6108
2017-01-08,27209958.38017515,27209958.38017515,42727,865736900.8775511,9.87,16676600.0,31684.375,33.024227832090475,15462,9.869749598099999,0.000500841129201,94533533369415.11,26686,9459007,6074
2017-01-09,52025807.22528643,52025807.22528643,46188,904290383.4501452,10.31,25718300.0,31750.3125,35.91916969007073,17026,10.312829675494347,0.000484094962596,97381935320019.34,29254,9703372,6082
2017-01-10,50526970.36908438,50526970.36908438,48179,910231598.835071,10.37,10879699.999999998,31349.375,38.70940401388122,16046,6.225235875672414,0.0005084,98721760527685.66,27875,10165883,6030
2017-01-11,51545553.42060397,51545553.42060397,45221,925307599.7818929,10.54,26823500.0,31522.96875,34.63413430724794,16125,10.543003854620558,0.0004589,99095850029331.53,28790,9623613,6047
2017-01-12,48164129.53473323,48164129.53473323,50589,853938102.0121704,9.72,30453800.0,31556.71875,37.08306066075473,17454,4.86,0.00047447251887,99976126609117.28,29909,10275295,6056
2017-01-13,28311015.727261983,28311015.727261983,50833,863753227.8464688,9.83,25066600.0,31730.3125,35.78273198371353,16636,3.2722204445784806,0.000462671999958,101355721747079.25,29110,10556817,6106
2017-01-14,11548813.264768982,11548813.264768982,42044,860293044.1554403,9.79,20085800.0,31478.125,28.739323359416137,15773,9.229027429910078,0.00044846,102517316098552.67,26527,9096446,6067
2017-01-15,6619663.62764435,6619663.62764435,41748,864790751.9101009,9.83,14837900.000000002,31702.03125,29.981494275967727,15987,4.8696438631609436,0.000458,103641292599489.27,26492,9113963,6085
2017-01-16,9263945.39794931,9263945.39794931,45375,868811239.4647304,9.88,14937400.0,31540.3125,32.523713407245296,16691,9.880116423108253,0.000456810697854,104133864756425.38,28805,9530705,6052
2017-01-17,19817172.03595771,19817172.03595771,46671,848505242.4271845,9.64,18391900.0,31296.09375,39.422370215030625,17451,6.110427270000001,0.000466755731442,103816767069136.36,28435,9858247,6002
